bennett_id,frequency,consonant_class,vowel,plausible,series,reasons
AB 66,17,VOWEL,u,True,medial-dominant,"Kober series 'medial-dominant': vowel u matches series partners {'u', 'o', 'a', 'i'}; Kober triples: consonant class VOWEL matches 36 confirmed partners; Kober triples: vowel u matches confirmed partners"
AB 66,17,PALATAL,e,False,medial-dominant,"Kober series 'medial-dominant': neither consonant (PALATAL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 66,17,SEMIVOWEL,e,False,medial-dominant,"Kober series 'medial-dominant': neither consonant (SEMIVOWEL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 66,17,VOWEL,e,False,medial-dominant,"Kober series 'medial-dominant': neither consonant (VOWEL not in {'LIQUID', 'VELAR', 'LABIAL', 'DENTAL', 'SIBILANT'}) nor vowel (e not in {'u', 'o', 'a', 'i'}) matches series partners"
AB 71,0,DENTAL,a,True,,zero frequency — no constraint
AB 71,0,DENTAL,e,True,,zero frequency — no constraint
AB 71,0,DENTAL,i,True,,zero frequency — no constraint
AB 71,0,DENTAL,o,True,,zero frequency — no constraint
AB 71,0,DENTAL,u,True,,zero frequency — no constraint
AB 71,0,LABIAL,a,True,,zero frequency — no constraint
AB 71,0,LABIAL,e,True,,zero frequency — no constraint
AB 71,0,LABIAL,i,True,,zero frequency — no constraint
AB 71,0,LABIAL,o,True,,zero frequency — no constraint
AB 71,0,LABIAL,u,True,,zero frequency — no constraint
AB 71,0,VELAR,a,True,,zero frequency — no constraint
AB 71,0,VELAR,e,True,,zero frequency — no constraint
AB 71,0,VELAR,i,True,,zero frequency — no constraint
AB 71,0,VELAR,o,True,,zero frequency — no constraint
AB 71,0,VELAR,u,True,,zero frequency — no constraint
AB 71,0,SIBILANT,a,True,,zero frequency — no constraint
AB 71,0,SIBILANT,e,True,,zero frequency — no constraint
AB 71,0,SIBILANT,i,True,,zero frequency — no constraint
AB 71,0,SIBILANT,o,True,,zero frequency — no constraint
AB 71,0,SIBILANT,u,True,,zero frequency — no constraint
AB 71,0,LIQUID,a,True,,zero frequency — no constraint
AB 71,0,LIQUID,e,True,,zero frequency — no constraint
AB 71,0,LIQUID,i,True,,zero frequency — no constraint
AB 71,0,LIQUID,o,True,,zero frequency — no constraint
AB 71,0,LIQUID,u,True,,zero frequency — no constraint
AB 71,0,PALATAL,a,True,,zero frequency — no constraint
AB 71,0,PALATAL,e,True,,zero frequency — no constraint
AB 71,0,PALATAL,i,True,,zero frequency — no constraint
AB 71,0,PALATAL,o,True,,zero frequency — no constraint
AB 71,0,PALATAL,u,True,,zero frequency — no constraint
AB 71,0,SEMIVOWEL,a,True,,zero frequency — no constraint
AB 71,0,SEMIVOWEL,e,True,,zero frequency — no constraint
AB 71,0,SEMIVOWEL,i,True,,zero frequency — no constraint
AB 71,0,SEMIVOWEL,o,True,,zero frequency — no constraint
AB 71,0,SEMIVOWEL,u,True,,zero frequency — no constraint
AB 71,0,VOWEL,a,True,,zero frequency — no constraint
AB 71,0,VOWEL,e,True,,zero frequency — no constraint
AB 71,0,VOWEL,i,True,,zero frequency — no constraint
AB 71,0,VOWEL,o,True,,zero frequency — no constraint
AB 71,0,VOWEL,u,True,,zero frequency — no constraint
AB 72,26,DENTAL,a,True,,Kober triples: consonant class DENTAL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 72,26,DENTAL,e,True,,Kober triples: consonant class DENTAL matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 72,26,DENTAL,i,True,,Kober triples: consonant class DENTAL matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 72,26,DENTAL,o,True,,Kober triples: consonant class DENTAL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 72,26,DENTAL,u,True,,Kober triples: consonant class DENTAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 72,26,LABIAL,a,True,,Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 72,26,LABIAL,e,True,,Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 72,26,LABIAL,i,True,,Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 72,26,LABIAL,o,True,,Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 72,26,LABIAL,u,True,,Kober triples: consonant class LABIAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 72,26,VELAR,a,True,,Kober triples: consonant class VELAR matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 72,26,VELAR,e,True,,Kober triples: consonant class VELAR matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 72,26,VELAR,i,True,,Kober triples: consonant class VELAR matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 72,26,VELAR,o,True,,Kober triples: consonant class VELAR matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 72,26,VELAR,u,True,,Kober triples: consonant class VELAR matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 72,26,SIBILANT,a,True,,Kober triples: consonant class SIBILANT matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 72,26,SIBILANT,e,True,,Kober triples: consonant class SIBILANT matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 72,26,SIBILANT,i,True,,Kober triples: consonant class SIBILANT matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 72,26,SIBILANT,o,True,,Kober triples: consonant class SIBILANT matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 72,26,SIBILANT,u,True,,Kober triples: consonant class SIBILANT matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 72,26,LIQUID,a,True,,Kober triples: consonant class LIQUID matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 72,26,LIQUID,e,True,,Kober triples: consonant class LIQUID matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 72,26,LIQUID,i,True,,Kober triples: consonant class LIQUID matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 72,26,LIQUID,o,True,,Kober triples: consonant class LIQUID matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 72,26,LIQUID,u,True,,Kober triples: consonant class LIQUID matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 72,26,PALATAL,a,True,,Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 72,26,PALATAL,e,True,,Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 72,26,PALATAL,i,True,,Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 72,26,PALATAL,o,True,,Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 72,26,PALATAL,u,True,,Kober triples: consonant class PALATAL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 72,26,SEMIVOWEL,a,True,,Kober triples: vowel a matches confirmed partners
AB 72,26,SEMIVOWEL,e,True,,Kober triples: vowel e matches confirmed partners
AB 72,26,SEMIVOWEL,i,True,,Kober triples: vowel i matches confirmed partners
AB 72,26,SEMIVOWEL,o,True,,Kober triples: vowel o matches confirmed partners
AB 72,26,SEMIVOWEL,u,True,,Kober triples: vowel u matches confirmed partners
AB 72,26,VOWEL,a,True,,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 72,26,VOWEL,e,True,,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 72,26,VOWEL,i,True,,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 72,26,VOWEL,o,True,,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 72,26,VOWEL,u,True,,Kober triples: consonant class VOWEL matches 24 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 73,96,DENTAL,a,True,,Kober triples: consonant class DENTAL matches 30 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,DENTAL,e,True,,Kober triples: consonant class DENTAL matches 30 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,DENTAL,i,True,,Kober triples: consonant class DENTAL matches 30 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 73,96,DENTAL,o,True,,Kober triples: consonant class DENTAL matches 30 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,DENTAL,u,True,,Kober triples: consonant class DENTAL matches 30 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 73,96,LABIAL,a,True,,Kober triples: consonant class LABIAL matches 30 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 73,96,LABIAL,e,True,,Kober triples: consonant class LABIAL matches 30 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 73,96,LABIAL,i,True,,Kober triples: consonant class LABIAL matches 30 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,LABIAL,o,True,,Kober triples: consonant class LABIAL matches 30 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 73,96,LABIAL,u,True,,Kober triples: consonant class LABIAL matches 30 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 73,96,VELAR,a,True,,Kober triples: consonant class VELAR matches 30 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 73,96,VELAR,e,True,,Kober triples: consonant class VELAR matches 30 confirmed partners; Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,VELAR,i,True,,Kober triples: consonant class VELAR matches 30 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 73,96,VELAR,o,True,,Kober triples: consonant class VELAR matches 30 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 73,96,VELAR,u,True,,Kober triples: consonant class VELAR matches 30 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 73,96,SIBILANT,a,True,,Kober triples: consonant class SIBILANT matches 30 confirmed partners; Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,SIBILANT,e,True,,Kober triples: consonant class SIBILANT matches 30 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 73,96,SIBILANT,i,True,,Kober triples: consonant class SIBILANT matches 30 confirmed partners; Kober triples: vowel i matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,SIBILANT,o,True,,Kober triples: consonant class SIBILANT matches 30 confirmed partners; Kober triples: vowel o matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,SIBILANT,u,True,,Kober triples: consonant class SIBILANT matches 30 confirmed partners; Kober triples: vowel u matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,LIQUID,a,True,,Kober triples: consonant class LIQUID matches 30 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 73,96,LIQUID,e,True,,Kober triples: consonant class LIQUID matches 30 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 73,96,LIQUID,i,True,,Kober triples: consonant class LIQUID matches 30 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 73,96,LIQUID,o,True,,Kober triples: consonant class LIQUID matches 30 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 73,96,LIQUID,u,True,,Kober triples: consonant class LIQUID matches 30 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 73,96,PALATAL,a,True,,Kober triples: consonant class PALATAL matches 30 confirmed partners; Kober triples: vowel a matches confirmed partners
AB 73,96,PALATAL,e,True,,Kober triples: consonant class PALATAL matches 30 confirmed partners; Kober triples: vowel e matches confirmed partners
AB 73,96,PALATAL,i,True,,Kober triples: consonant class PALATAL matches 30 confirmed partners; Kober triples: vowel i matches confirmed partners
AB 73,96,PALATAL,o,True,,Kober triples: consonant class PALATAL matches 30 confirmed partners; Kober triples: vowel o matches confirmed partners
AB 73,96,PALATAL,u,True,,Kober triples: consonant class PALATAL matches 30 confirmed partners; Kober triples: vowel u matches confirmed partners
AB 73,96,SEMIVOWEL,a,True,,Kober triples: vowel a matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
AB 73,96,SEMIVOWEL,e,True,,Kober triples: vowel e matches confirmed partners; Kober rescue: frequency contradiction overridden by series/triple link
